tic id,toi,tfopwg disposition,period (days),epoch (bjd),duration (hours),sectors
282576340,2494.01,PC,8.3761316,2459210.732023,1.976,"6,33"
315350812,4373.01,PC,5.9422824,2460089.108718,1.911,"11,38,65"
261136679,144.01,CP,6.267832,2460011.550653,2.789,"1,4,8,11,12,13,27,28,31,34,38,39,61,62"
147923561,5715.01,PC,6.282299322424259,2458684.160507,1.9391524128602584,"14,20,21,40,41,47,48,74,75"
456401439,7241.01,PC,6.3377947,2460532.793481,1.639,"54,55,81"
388104525,112.01,KP,2.49979959810286,2460069.773646,2.865171019079,"1,2,3,4,7,11,27,28,29,30,31,34,37,61,62,63,64,65"
219508169,2016.03,PC,25.3369848,2459735.445738,3.214,"24,25,51,52"
197643976,6821.01,KP,3.535713,2460179.094875,2.148,"1,28,68"
120826158,4495.01,CP,5.1830043,2459765.914829,2.783,"14,40,41,53,54"
53122063,2764.01,PC,2.276734,2459224.72084,1.832,"6,7,33"
229111835,302.01,PC,6.70145,2458356.68237,1.579,2
166648874,1806.01,CP,15.1512050879928,2458909.543414,2.34381656278598,"22,48"
434260570,2455.01,PC,4.72048898787499,2459177.19495,1.83163156626574,"5,32,43,44,70,71"
262746281,603.01,CP,16.1798603,2460271.218286,6.495,"8,35,45,46,61,72"
307849973,4567.02,PC,23.5422421813088,2458548.589493,3.23908491591966,"9,11,35,36,37,38,62,63,64,65,69"
460686828,3031.01,PC,3.9935853,2459330.952451,2.846,"10,11,36,37"
291016451,5448.01,PC,3.214031,2459547.931745,2.215,45
127505658,5564.01,PC,760.05300384461,2459600.588807,6.902,"19,43,44,45,59"
334482103,2564.01,PC,3.725723704053223,2459501.939674,2.381619994567004,"7,34,44,45,46"
220459826,872.02,PC,4.97277106509116,2458415.298849,0.78897817998659,"4,5,6,9,10,12,13,27,29,30,31,32,33,36,37,39,63,64,65,66,67,68,69"
53047383,4825.01,PC,2.81830530301433,2459963.644232,4.15167964776744,"34,35,61,62"
255560319,6703.01,PC,49.6178222962937,2458365.827298,14.0758927020753,"1,2,5,7,8,11,12,28,29,31,32,33,34,35,38,39,61,62,65,66,67,68,69"
250977648,7490.01,KP,4.608085407362772,2460807.332477,8.903721512659553,92
287494667,5013.01,PC,8.989491,2460047.431086,1.43,"2,3,5,6,9,10,11,12,13,29,30,32,33,35,36,37,38,39,62,63,64"
42763678,2728.01,PC,1.7246234,2459227.292219,1.979,"6,33"
8599009,4463.01,CP,2.88069,2459766.955834,1.784,"26,40,53"
260367888,3354.01,PC,46.3810093,2459983.752735,6.13501907976431,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,61,62,63,64,65,66,67,68,69"
289218489,7070.01,PC,4.4563756,2460555.634073,3.316,"55,82"
166053959,5383.01,PC,2.8114961,2459635.64596,3.35,"15,16,21,23,41,48"
351599985,7148.01,PC,1.3432587,2460479.465086,1.534,"25,52,79"
146841337,2965.01,PC,4.2672965,2459324.019017,3.108,"9,10,36,37"
441936163,4889.01,PC,1.895234,2460041.259254,0.868,"9,10,36,37,62,63,64"
279920478,5781.01,PC,5.38265,2459765.779081,7.477,"18,19,25,26,52,53"
92562123,2242.01,PC,6.53144,2459041.75877,5.713,27
283303192,2741.01,PC,2.9884191,2459210.246781,3.575,"6,33"
444753130,6316.01,PC,3.0057526,2459905.111048,3.594,"18,25,58"
4464022,4542.01,PC,5.9167681222997714,2459453.208413,1.7482041317251955,"42,70,92"
434171145,3926.01,PC,2.7873223,2459877.813437,3.671,"17,24,57,58"
42883782,5788.02,CP,6.3346129,2459788.410948,3.341,"14,40,41,54"
321669174,2081.02,PC,5.10971968625831,2458686.965949,1.63549759225856,"14,17,20,21,24,25,26,40,41,47,50,52,53,54,57,58,60"
392027961,6602.01,PC,1.5840089,2460094.284112,1.134,"11,37,38,64,65"
142276270,1136.03,CP,26.3208756,2459594.183463,4.414,"14,15,21,22,41,48,75"
410153553,136.01,CP,0.4629303673466454,2458325.724125,0.5409433291326444,"1,27,28,67,68"
267808774,7276.01,PC,14.2317652,2460591.368539,8.372,"14,15,16,20,23,40,41,47,50,53,54,55,56,57,60,73,74,75,76,77,81,82"
14029793,4981.01,PC,0.2097217,2459199.878456,0.25,"5,6,31,32"
377622130,7154.01,PC,8.8600515,2460464.049893,2.493,"26,52,53,79"
317882327,7515.01,PC,3.5881071773348734,2460657.089039,1.6300006960274072,"19,59,86"
229455001,1744.01,CP,22.3417286,2460623.320439,2.582,"14,15,16,17,18,19,20,21,23,25,26,40,41,47,48,49,50,51,53,54,55,56,57,58,59,60,73,74,75,76,77,80,81,82,83,84,85,86"
81419525,580.01,PC,1.5498373,2460012.427542,2.729,"8,9,34,35,61,62"
441739020,1670.03,PC,123.058602823705,2458822.89838,9.73165871151029,"15,16,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,55,56,57,58,59,60"
160522555,3055.01,PC,1.3071566,2458621.988687,1.108,"10,11"
124453339,3106.01,PC,1.485163,2459331.915405,1.789,"10,37"
286000547,2332.01,PC,7.4972297,2459273.75932,3.589,"8,35"
365938305,1262.01,PC,20.8774413,2460322.358008,3.562,"14,20,21,40,41,47,48,60,74"
39573090,4142.01,PC,3.6593967,2459767.777771,3.917,"25,26,52"
262689575,5961.01,PC,1.61748702775443,2459447.785905,1.28092668134387,"42,56,70"
309292963,4888.01,PC,9.4185437,2459319.759823,4.259,"4,5,8,10,35,36,37"
232982558,1439.01,CP,27.6438617,2460638.545561,5.321,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,73,74,75,76,77,78,79,80,81,82,83,13112,50,86"
272885406,3093.01,PC,4.3653308,2459325.460586,3.456,"9,10,36,37"
231721005,2448.02,PC,19.7580247,2460136.407849,3.198,"3,4,6,7,10,13,27,30,31,32,33,34,37,64,65,66,67"
421005422,6944.01,PC,12.3027503,2460271.568328,3.596,"7,71,72"
269102377,7134.01,PC,3.5899561,2460447.741586,3.434,"17,18,57,58,77,78"
128531633,4334.01,PC,8.2197647,2459358.587889,1.673,"11,38"
345450130,5525.01,PC,2.75215954735489,2458440.199907,0.960782734589114,"5,42,43,44"
59490344,6985.01,PC,748.714625138397,2459509.801369,6.66891520173361,"44,45,46,71,72"
3728481,6561.01,PC,3.1739329,2460089.816641,1.192,"12,39,65"
156016136,371.01,PC,3.48138137236069,2459088.526738,2.29068042874827,"2,29,69"
102713734,2580.01,CP,3.397862,2458839.453257,4.502,"19,59"
51637609,6170.01,CP,2.709631,2459849.075692,3.282,56
420829332,5019.01,PC,1.090295,2459385.957383,1.895,"12,39"
67566164,4196.01,PC,3.125924,2458404.326719,2.985,3
198241702,1269.01,CP,4.25296414061114,2458686.60881,2.57338670962563,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60"
114181798,3285.01,PC,2.7022764,2459058.994886,2.856,"13,27"
119638424,4724.01,PC,3.572359,2459221.311524,2.731,"6,33"
389924075,1212.01,PC,105.585089257481,2458402.036518,11.6068811411791,"1,2,4,5,6,7,8,9,10,11,12,39"
132963419,3104.01,PC,10.3069451,2458588.299206,2.599,"9,10"
67743054,5647.01,PC,4.0134273,2459713.269594,1.445,"24,50,51"
27064468,5126.01,CP,5.4589863,2460282.114507,3.39,"45,46,48,72"
62682198,7195.01,PC,3.8242663,2460498.7426,2.337,80
420268415,4436.01,PC,1.75905659356417,2459767.611028,3.53492636357836,"18,19,20,25,26,40,47,52,53,59,60"
259884973,6823.01,PC,2.8411187,2460206.518219,1.993,"1,2,27,28,29,67,68"
374800835,7211.01,PC,10.548504,2460533.070197,2.901,"55,81"
420202798,4961.01,PC,7.479337401122791,2460041.882953,3.5371419221544738,"11,37,38,64,65"
158697949,4204.01,PC,3.9592516,2458484.978133,3.269,6
409794137,1478.01,CP,10.1802014,2459982.236347,4.613,"7,8,34,61"
87090944,1677.01,PC,0.643580709863076,2459910.373493,0.665932152850396,"19,59"
70678449,5516.01,PC,4.3776584,2459574.484627,2.864,"45,46"
126572546,2527.01,PC,2.3018922,2459989.812252,3.706,"8,9,35,36"
52976395,2765.01,PC,1.0191022,2459226.689311,1.228,"6,7,33"
418761354,4533.01,KP,2.1747824,2459494.881247,1.654,"42,43,70"
35285308,5509.01,PC,5.7656076,2459572.855698,2.955,"44,45,46"
259353953,993.01,PC,1.4635019,2459985.812048,1.518,"7,34,61"
203377303,3493.01,PC,8.15948702678735,2459313.043598,4.39727469879866,"37,64"
360142739,5881.01,PC,2.2377411,2459821.497839,4.079,"14,41,54,55"
142276270,1136.01,CP,12.5187279,2459612.447691,5.38,"14,15,21,22,41,48,75"
27848472,2131.01,KP,1.8468345,2460338.136034,2.565,"26,40,53,54,74"
422486295,5294.01,PC,5.6707432,2459470.434517,2.294,42
156199502,2105.01,PC,15.9152686047112,2459422.272665,1.13931109060336,"14,19,21,26,41,53,60"
199949052,6010.01,PC,0.5868508,2460422.399415,0.494,"16,56,57,76,77"
288132261,1258.01,PC,10.2613397,2460333.648786,4.855,"14,20,21,26,40,41,47,48,53,60,73,74"
412485680,4957.01,PC,4.6622996,2459358.370512,3.382,"11,37,38"
44621795,6200.01,PC,3.1923193,2459877.87044,1.548,"17,57"
138820713,5730.01,PC,1.92712250793848,2458900.38758,1.45303987982942,"22,49"
260708537,486.01,CP,1.7447002186411418,2460745.136879,1.066,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89"
447054140,4877.01,PC,5.2220526,2459330.373409,4.243,"9,10,36,37"
232608943,4600.02,CP,482.8191,2459751.598569,10.8504686570891,"17,53"
468979441,5493.01,PC,24.4383239376569,2459235.609176,5.58990065560655,"7,34,44,45,46,61,72"
357872559,6131.01,PC,2.5530138,2459852.087815,3.109,"15,16,55,56,75"
189852832,3805.01,PC,3.8960447,2458860.700619,2.15,20
383645563,5225.01,PC,22.9367426,2459831.811611,1.706,"15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,56,57,59,60"
432280671,6012.01,PC,16.2117628624491,2459861.658508,5.34955844841114,57
329821992,7053.01,PC,2.8637988,2460503.94237,2.746,80
26880783,1364.01,PC,1.7753644,2460530.034744,2.034,"16,40,54,55,56,74,75,76,81,82"
170634116,413.01,KP,3.66239178108442,2459174.669346,3.76696919080192,"4,5,31,32"
321011127,860.01,PC,6.4535152,2459139.444944,2.202,"3,4,30"
57299130,7043.01,PC,17.3840061,2460463.610974,3.932,"24,25,51,52,78,79"
179230828,5000.02,PC,15.3392841,2459285.959527,2.933,"9,36"
134537478,501.01,KP,1.7100122,2459987.847958,1.79,"7,33,34,61"
57753734,3510.01,PC,2.8724894,2459772.035438,2.772,"14,41,54"
453677947,3128.01,PC,2.3155132,2459386.588498,0.649,"10,11,12,37,39"
281196902,3755.01,CP,5.54557977349966,2460291.216212,3.11709960148236,"19,59,73"
77156657,1903.01,KP,3.8404319,2459196.572151,5.242,"4,5,31,32"
305424003,907.01,CP,4.58491290523032,2458627.05684,5.24939743260557,"12,39"
133850380,6550.01,PC,6.9153868,2460002.897395,6.156,"7,8,34,35,61,62"
69819610,2324.01,PC,1.0361758,2460178.993496,2.93,"28,68"
352690548,3596.01,PC,4.9056578,2459876.910435,3.172,"17,57"
147430118,2508.01,PC,1.6951056,2459226.246477,3.238,"6,7,33"
469523619,7157.01,PC,1.1838063,2460422.722728,1.233,"15,16,17,57,76,77"
188814758,7077.01,PC,6.403011,2460557.395627,5.82,"15,41,55,56,76"
468350765,7155.01,PC,3.8949005,2460477.353609,2.171,"18,19,25,26,52,58,59,73,78,79"
396368313,1882.01,PC,3.08988355292512,2459334.446718,1.78988681395477,"11,12,38,39,65,66"
156377968,5645.01,PC,4.5362433,2459659.856199,2.936,"22,49"
432758245,6254.01,PC,1.53611368167626,2458765.54076,1.13703017454937,"17,57"
467666275,1204.01,PC,1.3812114657147263,2458569.940999,2.737219054027781,"10,11,37,64"
316769613,314.01,PC,10.18108,2458355.59503,3.674,"2,29"
432078760,3765.01,PC,3.14795319738652,2459913.047807,3.35025542777885,"19,59"
420018238,7133.01,PC,3.8282053,2460444.955587,3.891,"17,18,24,58,78"
388106759,810.01,PC,28.3057041912443,2458332.251515,4.82650363393014,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,61,63,64,65,66,67,68,69"
394443982,3141.01,PC,4.4338805,2459382.058438,3.93,"11,12,39"
366443426,4304.03,KP,31.7180208316155,2458494.909195,2.33263213009818,"7,34,44,45,46,61,72"
456260074,6249.02,PC,15.5739142526762,2458844.107949,2.42692621286294,"20,60"
168281028,6269.01,KP,4.37446138036514,2459991.434964,3.04844944149777,62
275702126,3764.01,PC,6.57185338156307,2459911.460385,2.4724721675758,"18,19,59"
328933398,1873.01,PC,24.9341884,2459753.685026,4.964,"14,19,20,21,26,40,41,47,52"
355800238,2606.01,PC,1.4509175,2459330.683649,1.123,"8,9,10,35,36,37"
374095457,779.01,PC,0.783914853627034,2458543.83064,1.64239210212288,"9,10,36,37,63"
148772620,4932.01,PC,3.9417247,2459358.598278,5.762,"1,2,3,4,5,6,7,8,9,10,11,38"
464542805,6574.01,PC,13.0953097,2460045.509051,1.925,"9,10,36,37,63,64"
233266582,7078.01,PC,6.3962557,2460553.361723,2.826,"14,16,54,55,56,74,75,76"
53750200,1914.01,KP,4.19334220896773,2459232.244495,1.82209959611083,"6,7,33,34"
159742538,2124.01,KP,3.5539283440893,2459767.927156,3.63413878980795,"25,26,40,52,53"
181304295,605.01,PC,3.3840629,2460010.074425,1.578,"8,35,61,62"
31142436,7047.01,PC,5.2729668,2459199.606231,3.738,"5,6,32"
356916207,6044.01,PC,2.25386419410237,2459911.246864,1.510749087565,59
274151135,1105.01,PC,10.8680523,2460086.979446,2.375,"12,13,27,39,65,66,67"
158623531,246.01,KP,7.8728936787037,2458355.73229,3.75995783296396,"2,3,29"
400683848,4243.01,PC,1.088628587953573,2459988.504447,2.4298631416455336,"8,9,35,36,62,63"
167085203,6700.01,PC,15.5177539035,2459977.682137,1.25724044928763,"61,63,64,65"
174041208,1740.01,PC,19.4284190322106,2458741.058614,3.57271543464574,"16,17"
219181903,4923.01,PC,12.9175271,2459975.584855,4.46,"1,5,6,7,8,11,28,31,32,33,34,38,61,65,68"
85242435,1722.01,PC,9.6052235,2460323.319677,3.628,"20,47,60,74"
435339847,4544.01,KP,8.20008746058802,2458440.219543,2.4601180544368,"5,42,43,44,70,71"
5370009,7567.01,PC,5.811959272138797,2460680.237854,5.181302073775592,"7,33,87"
274194927,2439.01,PC,14.361478873089,2459152.817497,4.09649944006472,31
339672028,481.01,CP,10.3311664,2460205.951586,5.626,"3,6,7,9,10,13,27,30,33,34,35,36,37,61,62,63,67,68,69"
270341214,173.02,PC,9.17022647673136,2458329.295582,5.68558419067641,"1,13,27,28,39,66,68"
377293776,1450.01,CP,2.04392678076552,2459662.335574,1.00893699022404,"14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52,53,54,55"
119556803,4756.01,PC,8.0823172,2459216.307194,1.414,"6,33"
243185500,1468.01,CP,15.5324384891986,2459450.356025,1.76407174720282,"17,42,43"
89617284,2915.01,PC,5.1304425,2459297.972286,2.399,"8,9,10,35,36"
322825139,4707.01,PC,0.4709937,2459226.690709,0.336,"6,33"
286152207,2945.01,PC,3.2006677,2459299.330191,4.195,"8,9,34,36"
327579226,1532.01,PC,8.905407,2460446.002489,2.71,"17,18,24,57,58,77,78"
219338557,133.01,PC,8.19953684997134,2458327.280273,2.11682774509722,"1,28,68"
177162886,899.01,PC,12.8461943256507,2458544.868477,3.11608097049652,"9,10,11,12,13,27,29,30,31,32,33,34,35,36,37,39,61,62,63,64,65,66,67,68,69"
27769688,4579.01,KP,88.4956829658291,2458733.312542,6.95108488405611,"14,15,40,41,54,55"
26999884,7175.01,PC,2.9944941,2460607.53278,3.62100701461563,"17,24,57,77,84"
52005579,6251.01,CP,12.7614705843325,2459458.900535,1.04977611413834,"42,43,57,70"
406783172,6231.01,PC,24.8366994,2459836.451005,4.793,"16,17,24,57"
121490076,6726.01,KP,14.2456603,2460160.495921,3.403,"1,28,68"
139550876,4695.01,PC,35.7861915,2459155.04089,2.924,"5,31,32"
327004130,3997.01,PC,3.4600026,2459908.19918,1.827,"17,18,24,57,58"
368734712,4009.01,PC,4.3271416,2459882.41759,2.382,"18,24,25,52"
197807778,4402.01,PC,3.69899391755101,2458355.49119,3.16808723095437,"2,3,4,29,30,31,69"
251186192,7566.01,PC,2.953815796589702,2460684.620648,1.9083869881575024,"6,33,87"
112099249,1921.01,KP,5.17958,2458604.17084,4.524,11
151760597,7217.01,PC,3.9859545,2460530.653241,3.729,"54,81"
199488690,7096.01,PC,3.3505745,2460565.044613,4.633,"56,57,76,77"
320004517,1055.01,CP,17.4713078237805,2458661.062711,4.42848186915156,"13,27,67"
458647887,2586.01,PC,9.5835608,2459242.410211,2.405,"7,34"
259377017,270.02,CP,11.37969912165753,2460984.247091,2.0489434475769053,"3,4,5,30,32,97"
309133240,7338.01,PC,3.3847215,2460629.884208,3.475,"18,58,85"
117275513,5067.01,KP,4.6886342,2460276.929305,2.651,"21,44,45,46,72"
142908390,6405.01,PC,6.7392054,2459980.170942,0.839,"7,61"
80224448,6965.02,PC,28.06939485536,2459508.008646,6.03938180960746,"44,45,71,72"
342449055,6704.02,PC,6.82751014387057,2459235.555909,3.29039240803475,"34,35,36,37,61,62,63,64"
37749396,260.01,CP,13.475847841798752,2458392.294018,2.064391330044608,"3,42,70"
72090501,651.01,PC,1.0697877,2459226.896187,1.979,"6,33"
212253390,2211.01,CP,3.09268584419493,2459038.102648,2.2149194705345456,"27,67,92"
287256467,2141.01,CP,18.2616878,2460453.432236,3.434,"25,26,52,79"
190223929,1698.01,PC,17.04198,2458847.69726,1.578,20
268125229,2903.01,PC,3.5947639,2459964.220375,1.81,"7,8,9,34,35,36,61"
219824470,6972.01,PC,5.4809114,2459661.074326,4.908,"16,22,23,49"
381544766,3657.01,PC,4.0898871,2459906.54207,2.736,"18,58"
219041246,5713.01,CP,10.4419896103344,2458745.677964,1.7143489982959,"16,22,23,49"
122617317,4311.01,PC,15.0700779431836,2458394.738879,3.86756408139934,"3,4,30,31"
135267558,5754.01,PC,3.6479472,2459736.090495,1.683,"25,51,52"
441590110,5187.01,PC,17.8597459,2459596.505388,4.862,"19,20,26,40,47"
286923464,1271.01,KP,6.1349783,2459657.449461,5.661,"15,16,22,49"
268766053,272.01,KP,3.30984575478706,2459140.875701,2.26765357766264,"3,30"
448589187,2642.01,KP,3.0652926,2459304.823271,2.606,"9,36"
317417916,2781.01,PC,2.7636665,2459226.428052,1.279,"6,33"
201186294,1634.01,CP,0.989330011005163,2458791.515001,1.03576145099967,18
21549805,3887.01,PC,4.2441117,2459658.34288,3.771,"22,49"
91251292,4639.02,PC,13.0780555076784,2459456.765509,4.45413361578097,"42,43,70,71"
220139435,2597.01,PC,3.6039259,2459221.281298,3.737,"6,33"
237637903,4742.01,PC,4.1034672,2459226.761013,2.918,"6,33"
400968492,6607.01,PC,11.1860909,2460080.819177,5.989,"10,11,37,38,64,65"
259381479,7451.01,PC,3.9461778,2460632.112731,2.496,"18,58,85"
290131778,123.01,CP,3.3088922,2460175.035028,6.114,"1,28,68"
346673534,4084.01,PC,15.634183,2459751.832931,2.888,"26,40,53"
124491883,2512.01,PC,2.3933087,2459226.885867,5.507,"6,33"
123133954,6461.01,PC,4.064628,2459982.300342,1.304,"7,34,61"
467690903,6347.01,PC,3.9332583,2459935.419244,4.438,59
193220940,2806.01,PC,11.4045112,2459298.619279,3.947,"9,36"
303686889,3222.01,PC,5.6320791,2459359.939605,4.728,"9,10,11,36,37,38"
284738182,612.01,PC,0.9136081,2459987.158093,1.099,"7,8,33,34,61"
289661991,3807.01,CP,2.8989758,2459937.078969,1.307,"14,20,40,47,60"
219701535,2399.01,PC,5.4681892,2459302.317644,1.814,"9,36"
63898957,261.02,CP,13.0393586213526,2458389.727185,4.92183246929998,3
177258735,801.01,PC,0.7757009693013109,2460932.758105,1.2010343248909483,"1,2,3,4,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,61,62,63,64,66,67,68,87,88,89,90,93,94,95,96"
436764867,5958.01,PC,2.30621252937405,2459825.785407,1.50989769358905,56
352151292,5244.01,PC,5.0821798,2459827.2985,4.249,"14,15,16,41,56"
265076459,6402.01,PC,3.4053234,2459986.099782,1.794,"7,34,61"
231077395,2238.01,PC,3.3904897,2459965.35036,2.878,"1,2,3,4,5,6,7,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,61,62,63,64,65"
369474541,6843.01,PC,5.49778723725309,2460210.09279,4.94002485887945,70
398943781,780.01,KP,3.0524018,2459329.902022,2.483,"10,37"
348501452,6429.01,PC,2.4257176,2459987.620891,2.581,"34,61"
438629686,6582.01,PC,19.6500878,2460030.55009,2.277,"11,37,38,64"
378613125,1981.01,PC,2.4763492,2460063.136243,3.593,"10,11,63,64"
141768070,842.01,PC,2.78638126227973,2458569.617192,1.84154638892712,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
55450156,6826.01,PC,6.4375108,2460197.006591,2.572,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34,35,36,38,39,61,62,63,65,66,67,68"
49045066,2992.01,PC,3.00782,2459305.044879,3.503,"9,36"
143143769,1926.01,KP,1.3372349230815,2459175.372553,1.70260976467707,"6,32,33"
399967279,2537.01,CP,94.0997954107861,2459475.467243,4.87384418805011,"5,42,43,44,70,71"
73433128,2990.01,PC,7.4659746,2459298.339468,2.396,"9,36"
237332812,4352.01,PC,11.8918632559834,2458333.456166,4.78247997943688,"1,28"
207110080,558.01,CP,14.5728985428105,2459133.407241,2.56234973603778,"2,3,29,30"
20299658,2536.01,PC,31.9919594977179,2459191.600297,8.82399567736413,"5,6,32,33"
27916356,3534.01,KP,3.23469439654228,2459421.606981,3.57108929808516,"14,15,41,54,55,56"
103633434,1235.01,CP,3.4447015,2460333.631473,1.912,"14,20,21,40,41,47,60,74"
231912935,215.01,PC,26.285140386071,2458334.396978,2.76927788470214,"1,2,28,29,68,69"
316138059,7521.01,PC,0.8618404292378066,2460662.618974,1.029583614625798,"18,19,59,86"
167656187,6902.01,PC,36.435858931109,2458358.329043,9.25225338286972,"2,3,4,5,6,7,8,9,10,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,62,63,64,66,67,68,69"
459947163,5482.01,PC,7.9923268,2459573.446379,2.176,"22,45,46"
257467784,6841.01,PC,13.9285074209964,2460217.184676,3.998612280145,70
102719996,4150.01,PC,9.79383520369886,2459726.067196,4.65423935805026,"19,25,26,52,53"
121625070,3198.01,PC,2.1271199,2459359.016777,2.386,"11,38"
429791387,4392.01,PC,3.9693722,2459379.961551,2.005,"12,39"
194076601,5816.01,PC,20.4282929,2459842.062383,7.501,"14,15,41,55,56"
366754985,5364.01,PC,1.4466879,2459524.130515,0.952,"19,43,44"
470171739,4153.01,CP,4.6174253907419,2460452.837662,4.51731381934158,"18,19,24,25,26,53,58,59,60,79"
289114603,7675.01,PC,8.176167718199954,2460706.368768,8.22958483108764,"7,34,61,88"
250330564,5285.01,PC,4.3852176,2459469.314451,2.188,42
256326844,5651.01,PC,10.6893108,2459860.750256,6.883,"14,15,16,17,24,41,47,50,54,55,56,57"
20318757,1027.01,PC,3.2834565,2460037.86905,1.537,"9,36,63"
343726435,3600.01,PC,5.016641,2459880.047725,3.203,"15,16,17,56,57"
274057129,7257.01,PC,1.0495702,2460584.336274,1.54,"15,16,55,56,75,76,82"
420112217,4163.01,PC,21.5615248,2459736.717051,5.73,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52"
157586003,1626.01,KP,3.33261886913099,2459391.184996,3.56200655566395,"26,40,53,54"
240968774,1467.01,CP,5.97113566694453,2458766.989118,1.54786707055186,"17,18,58"
249776059,6240.01,PC,1.1797412,2459881.923097,3.391,"16,56,57"
17652022,5691.01,PC,3.3894889,2459742.60535,2.372,"24,25,51,52"
386197662,5412.01,PC,0.3828485,2460234.16084,0.493,"6,33,44,45,71,72"
364395234,1232.01,PC,14.2545623191155,2458544.021225,4.7250028791628,"1,3,4,5,6,7,8,9,10,11,13,27,28,30,31,33,34,35,36,37,38,61,62,63,64,67,68,69"
320341952,4804.01,PC,5.0648401,2459982.488346,3.009,"7,33,34,61"
332496784,6339.01,PC,2.5938771,2459909.082915,2.706,"18,58"
